DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-10;TRABALHADO;1,0;Preventivo;HUMANO;Nov;6;Q4;11;79,9
2025-11-10;TRABALHADO;8,0;Preventivo;Robô;Nov;6;Q4;11;1363,8400000000001
2025-11-10;ACIONAMENTOS;5,0;Unique;HUMANO;Nov;6;Q4;11;490,39
2025-11-10;ACIONAMENTOS;159,0;Unique;HUMANO;Nov;6;Q4;11;19187,699999999997
2025-11-10;ACIONAMENTOS;160,0;Unique;HUMANO;Nov;6;Q4;11;31287,89
2025-11-10;ACIONAMENTOS;289,0;Unique;HUMANO;Nov;6;Q4;11;67382,19
2025-11-10;ACIONAMENTOS;246,0;Unique;HUMANO;Nov;6;Q4;11;43402,640000000014
2025-11-10;ACIONAMENTOS;134,0;Unique;HUMANO;Nov;6;Q4;11;32639,44
2025-11-10;ACIONAMENTOS;162,0;Unique;HUMANO;Nov;6;Q4;11;45301,119999999995
2025-11-10;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;ACIONAMENTOS;406,0;Unique;HUMANO;Nov;6;Q4;11;139644,09000000003
2025-11-10;ACIONAMENTOS;2,0;Unique;HUMANO;Nov;6;Q4;11;150,98000000000002
2025-11-10;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;6;Q4;11;830,9599999999999
2025-11-10;ACIONAMENTOS;27,0;Unique;HUMANO;Nov;6;Q4;11;6524,37
2025-11-10;ACIONAMENTOS;4,0;Unique;HUMANO;Nov;6;Q4;11;650,85
2025-11-10;ACIONAMENTOS;5,0;Unique;HUMANO;Nov;6;Q4;11;1333,1399999999999
2025-11-10;ACIONAMENTOS;11,0;Unique;HUMANO;Nov;6;Q4;11;2971,0299999999997
2025-11-10;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;ACIONAMENTOS;11,0;Unique;HUMANO;Nov;6;Q4;11;3260,88
2025-11-10;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;ACIONAMENTOS;1,0;Unique;Robô;Nov;6;Q4;11;65,12
2025-11-10;ACIONAMENTOS;2274,0;Unique;Robô;Nov;6;Q4;11;165992,68
2025-11-10;ACIONAMENTOS;940,0;Unique;Robô;Nov;6;Q4;11;87595,53
2025-11-10;ACIONAMENTOS;523,0;Unique;Robô;Nov;6;Q4;11;89432,92
2025-11-10;ACIONAMENTOS;637,0;Unique;Robô;Nov;6;Q4;11;69608,23999999999
2025-11-10;ACIONAMENTOS;303,0;Unique;Robô;Nov;6;Q4;11;49786,479999999996
2025-11-10;ACIONAMENTOS;343,0;Unique;Robô;Nov;6;Q4;11;76531,91
2025-11-10;ACIONAMENTOS;3,0;Unique;Robô;Nov;6;Q4;11;149,6
2025-11-10;ACIONAMENTOS;6,0;Unique;Robô;Nov;6;Q4;11;2285,4
2025-11-10;ACIONAMENTOS;3,0;Unique;Robô;Nov;6;Q4;11;110,5
2025-11-10;CPC;5,0;Unique;HUMANO;Nov;6;Q4;11;490,39
2025-11-10;CPC;85,0;Unique;HUMANO;Nov;6;Q4;11;8404,679999999998
2025-11-10;CPC;59,0;Unique;HUMANO;Nov;6;Q4;11;9328,96
2025-11-10;CPC;88,0;Unique;HUMANO;Nov;6;Q4;11;18000,57
2025-11-10;CPC;61,0;Unique;HUMANO;Nov;6;Q4;11;10418,689999999999
2025-11-10;CPC;33,0;Unique;HUMANO;Nov;6;Q4;11;7612,89
2025-11-10;CPC;45,0;Unique;HUMANO;Nov;6;Q4;11;11871,589999999998
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;159,0;Unique;HUMANO;Nov;6;Q4;11;47947,78
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPC;1,0;Unique;Robô;Nov;6;Q4;11;65,12
2025-11-10;CPC;1492,0;Unique;Robô;Nov;6;Q4;11;109432,78
2025-11-10;CPC;720,0;Unique;Robô;Nov;6;Q4;11;60569,71
2025-11-10;CPC;278,0;Unique;Robô;Nov;6;Q4;11;43111,84
2025-11-10;CPC;386,0;Unique;Robô;Nov;6;Q4;11;38505,03
2025-11-10;CPC;172,0;Unique;Robô;Nov;6;Q4;11;22661,809999999998
2025-11-10;CPC;136,0;Unique;Robô;Nov;6;Q4;11;24008,32
2025-11-10;CPC;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;CPC;1,0;Unique;Robô;Nov;6;Q4;11;461,79
2025-11-10;CPC;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;CPCA;4,0;Unique;HUMANO;Nov;6;Q4;11;425,27
2025-11-10;CPCA;43,0;Unique;HUMANO;Nov;6;Q4;11;3961,63
2025-11-10;CPCA;41,0;Unique;HUMANO;Nov;6;Q4;11;6671,37
2025-11-10;CPCA;66,0;Unique;HUMANO;Nov;6;Q4;11;13571,910000000002
2025-11-10;CPCA;40,0;Unique;HUMANO;Nov;6;Q4;11;6982,860000000001
2025-11-10;CPCA;21,0;Unique;HUMANO;Nov;6;Q4;11;4739,850000000001
2025-11-10;CPCA;26,0;Unique;HUMANO;Nov;6;Q4;11;6780,25
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;115,0;Unique;HUMANO;Nov;6;Q4;11;36342,22000000001
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;CPCA;1,0;Unique;Robô;Nov;6;Q4;11;65,12
2025-11-10;CPCA;1476,0;Unique;Robô;Nov;6;Q4;11;108373,94
2025-11-10;CPCA;712,0;Unique;Robô;Nov;6;Q4;11;59966,33
2025-11-10;CPCA;273,0;Unique;Robô;Nov;6;Q4;11;42302,01
2025-11-10;CPCA;379,0;Unique;Robô;Nov;6;Q4;11;37532,159999999996
2025-11-10;CPCA;169,0;Unique;Robô;Nov;6;Q4;11;22375,29
2025-11-10;CPCA;132,0;Unique;Robô;Nov;6;Q4;11;23011,659999999996
2025-11-10;CPCA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;CPCA;1,0;Unique;Robô;Nov;6;Q4;11;461,79
2025-11-10;CPCA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;1,0;Unique;HUMANO;Nov;6;Q4;11;79,9
2025-11-10;PROMESSA;33,0;Unique;HUMANO;Nov;6;Q4;11;2324,63
2025-11-10;PROMESSA;24,0;Unique;HUMANO;Nov;6;Q4;11;3917,52
2025-11-10;PROMESSA;18,0;Unique;HUMANO;Nov;6;Q4;11;2875,7500000000005
2025-11-10;PROMESSA;16,0;Unique;HUMANO;Nov;6;Q4;11;2929,8
2025-11-10;PROMESSA;9,0;Unique;HUMANO;Nov;6;Q4;11;1943,59
2025-11-10;PROMESSA;9,0;Unique;HUMANO;Nov;6;Q4;11;2290,76
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;59,0;Unique;HUMANO;Nov;6;Q4;11;11607,369999999999
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;412,0;Unique;Robô;Nov;6;Q4;11;24978,96
2025-11-10;PROMESSA;178,0;Unique;Robô;Nov;6;Q4;11;13030,919999999998
2025-11-10;PROMESSA;51,0;Unique;Robô;Nov;6;Q4;11;6979,5199999999995
2025-11-10;PROMESSA;79,0;Unique;Robô;Nov;6;Q4;11;6184,149999999999
2025-11-10;PROMESSA;32,0;Unique;Robô;Nov;6;Q4;11;3393,6099999999997
2025-11-10;PROMESSA;24,0;Unique;Robô;Nov;6;Q4;11;2671,2799999999997
2025-11-10;PROMESSA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;PROMESSA;0,0;Unique;Robô;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;0,0;Unique;HUMANO;Nov;6;Q4;11;0,0
2025-11-10;TRABALHADO;1833,0;Unique;HUMANO;Nov;6;Q4;11;311949,66000000003
2025-11-10;TRABALHADO;1864,0;Unique;HUMANO;Nov;6;Q4;11;401200,4800000001
2025-11-10;TRABALHADO;4551,0;Unique;HUMANO;Nov;6;Q4;11;1039586,78
2025-11-10;TRABALHADO;3048,0;Unique;HUMANO;Nov;6;Q4;11;598228,31
2025-11-10;TRABALHADO;2332,0;Unique;HUMANO;Nov;6;Q4;11;622205,28
2025-11-10;TRABALHADO;2529,0;Unique;HUMANO;Nov;6;Q4;11;745839,68
2025-11-10;TRABALHADO;3,0;Unique;HUMANO;Nov;6;Q4;11;925,8800000000001
2025-11-10;TRABALHADO;22583,0;Unique;HUMANO;Nov;6;Q4;11;10152676,63
2025-11-10;TRABALHADO;856,0;Unique;HUMANO;Nov;6;Q4;11;222251,30000000002
2025-11-10;TRABALHADO;1,0;Unique;Robô;Nov;6;Q4;11;65,12
2025-11-10;TRABALHADO;23973,0;Unique;Robô;Nov;6;Q4;11;1541201,89
2025-11-10;TRABALHADO;7326,0;Unique;Robô;Nov;6;Q4;11;784987,4299999999
2025-11-10;TRABALHADO;7436,0;Unique;Robô;Nov;6;Q4;11;1215836,97
2025-11-10;TRABALHADO;9369,0;Unique;Robô;Nov;6;Q4;11;1005544,5299999999
2025-11-10;TRABALHADO;4054,0;Unique;Robô;Nov;6;Q4;11;728799,6300000001
2025-11-10;TRABALHADO;4643,0;Unique;Robô;Nov;6;Q4;11;1027967,53
2025-11-10;TRABALHADO;48,0;Unique;Robô;Nov;6;Q4;11;8165,0
2025-11-10;TRABALHADO;203,0;Unique;Robô;Nov;6;Q4;11;87045,56
2025-11-10;TRABALHADO;26,0;Unique;Robô;Nov;6;Q4;11;7066,43
2025-11-11;ACIONAMENTOS;173,0;0-30;HUMANO;Nov;7;Q4;11;21685,699999999997
2025-11-11;ACIONAMENTOS;0,0;0-30;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;5435,0;0-30;Robô;Nov;7;Q4;11;364931,61
2025-11-11;CPC;92,0;0-30;HUMANO;Nov;7;Q4;11;9391,429999999998
2025-11-11;CPC;0,0;0-30;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;1600,0;0-30;Robô;Nov;7;Q4;11;117487,77999999998
2025-11-11;CPCA;46,0;0-30;HUMANO;Nov;7;Q4;11;4311,13
2025-11-11;CPCA;0,0;0-30;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1549,0;0-30;Robô;Nov;7;Q4;11;114717,65
2025-11-11;PROMESSA;33,0;0-30;HUMANO;Nov;7;Q4;11;2324,63
2025-11-11;PROMESSA;0,0;0-30;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;413,0;0-30;Robô;Nov;7;Q4;11;24999,179999999997
2025-11-11;TRABALHADO;0,0;0-30;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;2024,0;0-30;HUMANO;Nov;7;Q4;11;351714,27
2025-11-11;TRABALHADO;25174,0;0-30;Robô;Nov;7;Q4;11;1698652,2899999998
2025-11-11;ACIONAMENTOS;186,0;121-150;HUMANO;Nov;7;Q4;11;42389,60999999999
2025-11-11;ACIONAMENTOS;6,0;121-150;HUMANO;Nov;7;Q4;11;1646,3999999999999
2025-11-11;ACIONAMENTOS;1417,0;121-150;Robô;Nov;7;Q4;11;185547,89
2025-11-11;CPC;45,0;121-150;HUMANO;Nov;7;Q4;11;9795,039999999997
2025-11-11;CPC;0,0;121-150;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;237,0;121-150;Robô;Nov;7;Q4;11;29017,68
2025-11-11;CPCA;33,0;121-150;HUMANO;Nov;7;Q4;11;6922,0
2025-11-11;CPCA;0,0;121-150;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;228,0;121-150;Robô;Nov;7;Q4;11;27811,739999999998
2025-11-11;PROMESSA;16,0;121-150;HUMANO;Nov;7;Q4;11;3139,7799999999997
2025-11-11;PROMESSA;0,0;121-150;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;44,0;121-150;Robô;Nov;7;Q4;11;4309,94
2025-11-11;TRABALHADO;0,0;121-150;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;4711,0;121-150;HUMANO;Nov;7;Q4;11;1069500,7799999998
2025-11-11;TRABALHADO;12804,0;121-150;Robô;Nov;7;Q4;11;1883887,9700000002
2025-11-11;ACIONAMENTOS;209,0;151-180;HUMANO;Nov;7;Q4;11;58164,61
2025-11-11;ACIONAMENTOS;16,0;151-180;HUMANO;Nov;7;Q4;11;4474,68
2025-11-11;ACIONAMENTOS;997,0;151-180;Robô;Nov;7;Q4;11;196515,25000000003
2025-11-11;CPC;58,0;151-180;HUMANO;Nov;7;Q4;11;15280,0
2025-11-11;CPC;0,0;151-180;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;156,0;151-180;Robô;Nov;7;Q4;11;28105,53
2025-11-11;CPCA;34,0;151-180;HUMANO;Nov;7;Q4;11;8794,57
2025-11-11;CPCA;0,0;151-180;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;150,0;151-180;Robô;Nov;7;Q4;11;27005,67
2025-11-11;PROMESSA;11,0;151-180;HUMANO;Nov;7;Q4;11;2579,34
2025-11-11;PROMESSA;0,0;151-180;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;27,0;151-180;Robô;Nov;7;Q4;11;3069,33
2025-11-11;TRABALHADO;0,0;151-180;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;4136,0;151-180;HUMANO;Nov;7;Q4;11;1160631,12
2025-11-11;TRABALHADO;7138,0;151-180;Robô;Nov;7;Q4;11;1432812,52
2025-11-11;ACIONAMENTOS;36,0;181-360;HUMANO;Nov;7;Q4;11;7293,399999999999
2025-11-11;ACIONAMENTOS;1,0;181-360;HUMANO;Nov;7;Q4;11;342,33
2025-11-11;ACIONAMENTOS;7,0;181-360;Robô;Nov;7;Q4;11;573,22
2025-11-11;CPC;24,0;181-360;HUMANO;Nov;7;Q4;11;3220,1499999999996
2025-11-11;CPC;0,0;181-360;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;181-360;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;20,0;181-360;HUMANO;Nov;7;Q4;11;2735,36
2025-11-11;CPCA;0,0;181-360;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;181-360;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;14,0;181-360;HUMANO;Nov;7;Q4;11;1734,1200000000001
2025-11-11;PROMESSA;0,0;181-360;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;181-360;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;181-360;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;13764,0;181-360;HUMANO;Nov;7;Q4;11;2822419,24
2025-11-11;TRABALHADO;63,0;181-360;Robô;Nov;7;Q4;11;11451,329999999998
2025-11-11;ACIONAMENTOS;193,0;31-60;HUMANO;Nov;7;Q4;11;37536,159999999996
2025-11-11;ACIONAMENTOS;3,0;31-60;HUMANO;Nov;7;Q4;11;830,9599999999999
2025-11-11;ACIONAMENTOS;4217,0;31-60;Robô;Nov;7;Q4;11;331802,77
2025-11-11;CPC;69,0;31-60;HUMANO;Nov;7;Q4;11;11091,46
2025-11-11;CPC;0,0;31-60;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;952,0;31-60;Robô;Nov;7;Q4;11;78394,98000000001
2025-11-11;CPCA;48,0;31-60;HUMANO;Nov;7;Q4;11;7757,77
2025-11-11;CPCA;0,0;31-60;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;920,0;31-60;Robô;Nov;7;Q4;11;75914,4
2025-11-11;PROMESSA;25,0;31-60;HUMANO;Nov;7;Q4;11;4077,32
2025-11-11;PROMESSA;0,0;31-60;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;220,0;31-60;Robô;Nov;7;Q4;11;16285,239999999998
2025-11-11;TRABALHADO;0,0;31-60;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;2610,0;31-60;HUMANO;Nov;7;Q4;11;559977,5700000001
2025-11-11;TRABALHADO;25766,0;31-60;Robô;Nov;7;Q4;11;1975046,26
2025-11-11;ACIONAMENTOS;411,0;361-720;HUMANO;Nov;7;Q4;11;143262,84
2025-11-11;ACIONAMENTOS;11,0;361-720;HUMANO;Nov;7;Q4;11;3260,88
2025-11-11;ACIONAMENTOS;17,0;361-720;Robô;Nov;7;Q4;11;7778,59
2025-11-11;CPC;160,0;361-720;HUMANO;Nov;7;Q4;11;48728,69
2025-11-11;CPC;0,0;361-720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;1,0;361-720;Robô;Nov;7;Q4;11;461,79
2025-11-11;CPCA;116,0;361-720;HUMANO;Nov;7;Q4;11;37123,130000000005
2025-11-11;CPCA;0,0;361-720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1,0;361-720;Robô;Nov;7;Q4;11;461,79
2025-11-11;PROMESSA;60,0;361-720;HUMANO;Nov;7;Q4;11;12388,279999999999
2025-11-11;PROMESSA;0,0;361-720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;361-720;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;361-720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;22599,0;361-720;HUMANO;Nov;7;Q4;11;10157003,530000001
2025-11-11;TRABALHADO;213,0;361-720;Robô;Nov;7;Q4;11;89299,04000000001
2025-11-11;ACIONAMENTOS;344,0;61-90;HUMANO;Nov;7;Q4;11;79351,07999999999
2025-11-11;ACIONAMENTOS;32,0;61-90;HUMANO;Nov;7;Q4;11;7812,39
2025-11-11;ACIONAMENTOS;1741,0;61-90;Robô;Nov;7;Q4;11;250236,74
2025-11-11;CPC;108,0;61-90;HUMANO;Nov;7;Q4;11;22131,1
2025-11-11;CPC;0,0;61-90;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;353,0;61-90;Robô;Nov;7;Q4;11;52441,759999999995
2025-11-11;CPCA;82,0;61-90;HUMANO;Nov;7;Q4;11;17259,219999999998
2025-11-11;CPCA;0,0;61-90;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;337,0;61-90;Robô;Nov;7;Q4;11;50458,380000000005
2025-11-11;PROMESSA;23,0;61-90;HUMANO;Nov;7;Q4;11;3790,590000000001
2025-11-11;PROMESSA;0,0;61-90;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;61,0;61-90;Robô;Nov;7;Q4;11;8189,259999999998
2025-11-11;TRABALHADO;0,0;61-90;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;5257,0;61-90;HUMANO;Nov;7;Q4;11;1183627,5699999998
2025-11-11;TRABALHADO;12259,0;61-90;Robô;Nov;7;Q4;11;1665064,9
2025-11-11;ACIONAMENTOS;283,0;91-120;HUMANO;Nov;7;Q4;11;50735,2
2025-11-11;ACIONAMENTOS;4,0;91-120;HUMANO;Nov;7;Q4;11;650,85
2025-11-11;ACIONAMENTOS;2254,0;91-120;Robô;Nov;7;Q4;11;230806,86
2025-11-11;CPC;64,0;91-120;HUMANO;Nov;7;Q4;11;11073,73
2025-11-11;CPC;0,0;91-120;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;444,0;91-120;Robô;Nov;7;Q4;11;44937,15
2025-11-11;CPCA;41,0;91-120;HUMANO;Nov;7;Q4;11;7142,660000000001
2025-11-11;CPCA;0,0;91-120;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;423,0;91-120;Robô;Nov;7;Q4;11;42718,56
2025-11-11;PROMESSA;16,0;91-120;HUMANO;Nov;7;Q4;11;2929,8
2025-11-11;PROMESSA;0,0;91-120;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;91,0;91-120;Robô;Nov;7;Q4;11;7071,589999999999
2025-11-11;TRABALHADO;0,0;91-120;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;4732,0;91-120;HUMANO;Nov;7;Q4;11;930994,0499999999
2025-11-11;TRABALHADO;14165,0;91-120;Robô;Nov;7;Q4;11;1590440,9100000001
2025-11-11;ACIONAMENTOS;6,0;Esforço;HUMANO;Nov;7;Q4;11;570,29
2025-11-11;ACIONAMENTOS;188,0;Esforço;HUMANO;Nov;7;Q4;11;23642,370000000003
2025-11-11;ACIONAMENTOS;222,0;Esforço;HUMANO;Nov;7;Q4;11;43178,09000000001
2025-11-11;ACIONAMENTOS;397,0;Esforço;HUMANO;Nov;7;Q4;11;91388,56
2025-11-11;ACIONAMENTOS;313,0;Esforço;HUMANO;Nov;7;Q4;11;55641,39
2025-11-11;ACIONAMENTOS;214,0;Esforço;HUMANO;Nov;7;Q4;11;48630,19
2025-11-11;ACIONAMENTOS;226,0;Esforço;HUMANO;Nov;7;Q4;11;62959,360000000015
2025-11-11;ACIONAMENTOS;36,0;Esforço;HUMANO;Nov;7;Q4;11;7293,399999999998
2025-11-11;ACIONAMENTOS;515,0;Esforço;HUMANO;Nov;7;Q4;11;163806,10000000003
2025-11-11;ACIONAMENTOS;2,0;Esforço;HUMANO;Nov;7;Q4;11;150,98000000000002
2025-11-11;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;7;Q4;11;830,96
2025-11-11;ACIONAMENTOS;32,0;Esforço;HUMANO;Nov;7;Q4;11;7812,389999999999
2025-11-11;ACIONAMENTOS;4,0;Esforço;HUMANO;Nov;7;Q4;11;650,85
2025-11-11;ACIONAMENTOS;6,0;Esforço;HUMANO;Nov;7;Q4;11;1646,3999999999999
2025-11-11;ACIONAMENTOS;16,0;Esforço;HUMANO;Nov;7;Q4;11;4474,68
2025-11-11;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;7;Q4;11;342,33
2025-11-11;ACIONAMENTOS;11,0;Esforço;HUMANO;Nov;7;Q4;11;3260,88
2025-11-11;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;3,0;Esforço;Robô;Nov;7;Q4;11;361,31
2025-11-11;ACIONAMENTOS;10838,0;Esforço;Robô;Nov;7;Q4;11;415255,67999999993
2025-11-11;ACIONAMENTOS;7470,0;Esforço;Robô;Nov;7;Q4;11;361546,6
2025-11-11;ACIONAMENTOS;3354,0;Esforço;Robô;Nov;7;Q4;11;251439,52000000002
2025-11-11;ACIONAMENTOS;4159,0;Esforço;Robô;Nov;7;Q4;11;231259,48
2025-11-11;ACIONAMENTOS;2351,0;Esforço;Robô;Nov;7;Q4;11;175042,11
2025-11-11;ACIONAMENTOS;1851,0;Esforço;Robô;Nov;7;Q4;11;189022,18
2025-11-11;ACIONAMENTOS;19,0;Esforço;Robô;Nov;7;Q4;11;2061,0200000000004
2025-11-11;ACIONAMENTOS;22,0;Esforço;Robô;Nov;7;Q4;11;8617,61
2025-11-11;ACIONAMENTOS;5,0;Esforço;Robô;Nov;7;Q4;11;178,37
2025-11-11;CPC;6,0;Esforço;HUMANO;Nov;7;Q4;11;570,29
2025-11-11;CPC;97,0;Esforço;HUMANO;Nov;7;Q4;11;9622,970000000001
2025-11-11;CPC;73,0;Esforço;HUMANO;Nov;7;Q4;11;11717,779999999999
2025-11-11;CPC;113,0;Esforço;HUMANO;Nov;7;Q4;11;22843,160000000003
